accession_in_sys	type	subtype	species	sys_id	sys_beg	sys_end	duplicate_count	rank	defense_system_protein_id	defense_system_cluster_id	cluster_id	protein_id	evalue	cluFlag	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue_foldseek	bits	Reviewed	Entry Name	Protein names	Gene Names	Organism	Gene Names (ordered locus)	Gene Names (ORF)	Gene Names (primary)	Gene Names (synonym)	Proteomes	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (GO)	Gene Ontology (molecular function)	Gene Ontology IDs	CDD	FunFam	Gene3D	InterPro	PANTHER	Pfam	PROSITE	SMART	RefSeq	Query_range	Query_length	Human_prot_total_length	Human_prot_domain_match	Human_domain_percentage	Query_percentage	Query_overlap_w_Human_protein	Human_domain_note	Human_domain_evidence	Target_range	Target_length	Bacterial_prot_total_length	Bacterial_prot_domain_match	Bacterial_domain_percentage	Target_percentage	Target_overlap_w_Bacterial_protein	Bacterial_domain_note	Bacterial_domain_evidence	Bacterial_Human_Len_Ratio	Query_Target_Overlap_Length	Overlap_ratio	Protein_length_difference	neg_log(evalue_foldseek)	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
WP_149129218.1	Zorya	Zorya_TypeI	Bosea sp. F3-2	GCF_008253865_NZ_CP042331_Zorya_TypeI_3	GCF_008253865.1_NZ_CP042331_00910	GCF_008253865.1_NZ_CP042331_00912	1	202	A0A5C1AV28	A0A355UP19	A0A2R5GGT7	A0A0A0MSH9	1.703e-18	1	0.242	471	337	0.0	1	446	525	995	6.092e-26	799	unreviewed	A0A0A0MSH9_HUMAN	Chromodomain-helicase-DNA-binding protein 1-like	CHD1L	Homo sapiens (Human)			CHD1L		UP000005640: Chromosome 1	chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]	nucleoplasm [GO:0005654]	nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]; chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]	GO:0003678; GO:0005524; GO:0005654; GO:0006281; GO:0006338; GO:0016787	"cd18006; DEXHc_CHD1L; 1.;""cd03331; Macro_Poa1p-like_SNF2; 1."";""cd18793; SF2_C_SNF; 1."";"	"3.40.220.10:FF:000004; chromodomain-helicase-DNA-binding protein 1-like isoform X1; 1.;""3.40.50.10810:FF:000037; chromodomain-helicase-DNA-binding protein 1-like isoform X1; 1."";""3.40.50.300:FF:000607; chromodomain-helicase-DNA-binding protein 1-like isoform X1; 1."";"	"3.40.220.10; Leucine Aminopeptidase, subunit E, domain 1; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1."";""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR031053; ALC1.;""IPR002464; DNA/RNA_helicase_DEAH_CS."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR002589; Macro_dom."";""IPR043472; Macro_dom-like."";""IPR027417; P-loop_NTPase."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";"	"PTHR47157; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 1-LIKE; 1.;""PTHR47157:SF1; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 1-LIKE; 1."";"	"PF00271; Helicase_C; 1.;""PF00176; SNF2-rel_dom; 1."";"	"PS00690; DEAH_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";""PS51154; MACRO; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";"	"NP_001335380.1; NM_001348451.2.;""NP_001335381.1; NM_001348452.2."";"	1.0..446.0	446	825	1..151	100.0	33.86	54.06	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	525.0..995.0	471	999	828..983	100.0	33.12	47.15	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.210909091	446.0	0.540606061	0.21090909090909093	25.215240105335994	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A5C1AV28_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0A0MSH9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A5C1AV28_A0A0A0MSH9_aligned.pse	2.077854	1976
WP_013032087.1	Zorya	Zorya_TypeII	Nitrosococcus halophilus	GCF_000024725_NC_013960_Zorya_TypeII_2	GCF_000024725.1_NC_013960_01011	GCF_000024725.1_NC_013960_01013	1	202	D5BYY2	A0A1T4LJB9	W7QDG2	D6R4X9	0.5051	1	0.143	244	177	0.0	356	599	12	219	0.1633	28	unreviewed	D6R4X9_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				356.0..599.0	244	603	422..602	98.34	72.95	40.46	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	12.0..219.0	208	606							1.004975124	208.0	0.344941957	0.004975124378109541	0.7870138152633317	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/D5BYY2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/D6R4X9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/D5BYY2_D6R4X9_aligned.pse	67.140114	2721
WP_015326780.1	Zorya	Zorya_TypeI	Halobacteroides halobius	GCF_000328625_NC_019978_Zorya_TypeI_2	GCF_000328625.1_NC_019978_01096	GCF_000328625.1_NC_019978_01099	1	202	L0K926	A0A2D9ZZN8	B3RZ88	Q6NWQ9	0.03944	1	0.103	257	210	0.0	54	310	2	236	0.7053	11	unreviewed	Q6NWQ9_HUMAN	C5a anaphylatoxin chemotactic receptor 2 (Complement component 5a receptor 2) (G-protein coupled receptor 77)	GPR77	Homo sapiens (Human)			GPR77			chemotaxis [GO:0006935]	plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; complement receptor activity [GO:0004875]; G protein-coupled receptor activity [GO:0004930]; chemotaxis [GO:0006935]	complement receptor activity [GO:0004875]; G protein-coupled receptor activity [GO:0004930]	GO:0004875; GO:0004930; GO:0005886; GO:0006935	cd15114; 7tmA_C5aR; 1.;	1.20.1070.10:FF:000296; C5a anaphylatoxin chemotactic receptor 2; 1.;	1.20.1070.10; Rhodopsin 7-helix transmembrane proteins; 1.;	"IPR002234; Anphylx_rcpt_C3a/C5a1-2.;""IPR000826; Formyl_rcpt-rel."";""IPR000276; GPCR_Rhodpsn."";""IPR017452; GPCR_Rhodpsn_7TM."";"	"PTHR24225:SF1; C5A ANAPHYLATOXIN CHEMOTACTIC RECEPTOR 2; 1.;""PTHR24225; CHEMOTACTIC RECEPTOR; 1."";"	PF00001; 7tm_1; 1.;	PS50262; G_PROTEIN_RECEP_F1_2; 1.;			54.0..310.0	257	337	52..291	99.17	92.61	76.26	['G-protein coupled receptors family 1 profile']	['ECO:0000259|PROSITE:PS50262']	2.0..236.0	235	652	144..226	100.0	35.32	36.04	['MotA/TolQ/ExbB proton channel']	['ECO:0000259|Pfam:PF01618']	1.934718101	235.0	0.697329377	0.9347181008902077	0.15162611615539817	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/L0K926_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q6NWQ9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/L0K926_Q6NWQ9_aligned.pse	58.878494	1548
WP_134491247.1	Zorya	Zorya_TypeI	Methylocella tundrae	GCF_900749825_NZ_LR536450_Zorya_TypeI_2	GCF_900749825.1_NZ_LR536450_03049	GCF_900749825.1_NZ_LR536450_03053	1	202	A0A4U8Z5F9	A0A1S8SY95	A0A0D3FQB7	Q13206	2.979e-11	1	0.11	466	316	0.0	77	432	228	693	5.393e-11	222	reviewed	DDX10_HUMAN	Probable ATP-dependent RNA helicase DDX10 (EC 3.6.4.13) (DEAD box protein 10)	DDX10	Homo sapiens (Human)			DDX10		UP000005640: Chromosome 11	anterior head development [GO:0097065]; rRNA processing [GO:0006364]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; anterior head development [GO:0097065]; rRNA processing [GO:0006364]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]	GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005730; GO:0005737; GO:0006364; GO:0016887; GO:0097065	"cd17941; DEADc_DDX10; 1.;""cd18787; SF2_C_DEAD; 1."";"	"3.40.50.300:FF:000874; RNA helicase; 1.;""3.40.50.300:FF:001089; RNA helicase; 1."";"	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR000629; RNA-helicase_DEAD-box_CS."";""IPR014014; RNA_helicase_DEAD_Q_motif."";""IPR025313; SPB4-like_CTE."";"	PTHR24031; RNA HELICASE; 1.;	"PF13959; CTE_SPB4; 1.;""PF00270; DEAD; 1."";""PF00271; Helicase_C; 1."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM01178; DUF4217; 1."";""SM00490; HELICc; 1."";"	NP_004389.2; NM_004398.3.;	77.0..432.0	356	875	287..448	90.12	41.01	40.69	['Helicase C-terminal']	['ECO:0000255|PROSITE-ProRule:PRU00542']	228.0..693.0	466	734	553..717	85.45	30.26	63.49	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	0.838857143	356.0	0.485013624	0.16114285714285714	10.268169579711836	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A4U8Z5F9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q13206_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A4U8Z5F9_Q13206_aligned.pse	4.359388	1538
WP_063192462.1	Zorya	Zorya_TypeI	Geobacillus sp. JS12	GCF_001592395_NZ_CP014749_Zorya_TypeI_2	GCF_001592395.1_NZ_CP014749_00898	GCF_001592395.1_NZ_CP014749_00901	1	202	A0A142CZW3	A0A355UP19	A0A4Y7L823	A0A2R8Y5L2	4.401e-11	1	0.084	359	324	0.0	82	440	213	567	0.0004602	44	unreviewed	A0A2R8Y5L2_HUMAN	ERCC excision repair 3, TFIIH core complex helicase subunit	ERCC3	Homo sapiens (Human)			ERCC3		UP000005640: Chromosome 2	nucleotide-excision repair [GO:0006289]; transcription initiation at RNA polymerase II promoter [GO:0006367]	nucleus [GO:0005634]	nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]; nucleotide-excision repair [GO:0006289]; transcription initiation at RNA polymerase II promoter [GO:0006367]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]	GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0006289; GO:0006367; GO:0016787	cd18029; DEXHc_XPB; 1.;		3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1.;	"IPR050615; ATP-dep_DNA_Helicase.;""IPR006935; Helicase/UvrB_N."";""IPR014001; Helicase_ATP-bd."";""IPR027417; P-loop_NTPase."";""IPR001161; XPB/Ssl2."";""IPR032830; XPB/Ssl2_N."";"	"PTHR11274:SF0; GENERAL TRANSCRIPTION AND DNA REPAIR FACTOR IIH HELICASE SUBUNIT XPB; 1.;""PTHR11274; RAD25/XP-B DNA REPAIR HELICASE; 1."";"	"PF13625; Helicase_C_3; 1.;""PF04851; ResIII; 1."";"	PS51192; HELICASE_ATP_BIND_1; 1.;			82.0..440.0	359	448	327..448	93.44	31.75	80.13	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	213.0..567.0	355	874	429..590	85.8	39.15	40.62	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	1.950892857	355.0	0.792410714	0.9508928571428572	3.337053385667375	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A142CZW3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2R8Y5L2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A142CZW3_A0A2R8Y5L2_aligned.pse	2.622003	487
WP_174757529.1	Zorya	Zorya_TypeI	Azospirillum oryzae	GCF_013347285_NZ_CP054621_Zorya_TypeI_3	GCF_013347285.1_NZ_CP054621_00779	GCF_013347285.1_NZ_CP054621_00782	1	202	A0A6N1ASS5	A0A355UP19	A0A812ZKZ2	O75435	1.855e-12	1	0.225	204	143	0.0	7	192	480	683	1.732e-10	290	unreviewed	O75435_HUMAN	Chromodomain-helicase-DNA-binding protein		Homo sapiens (Human)						chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]		ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]; chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]	GO:0003677; GO:0003678; GO:0005524; GO:0006281; GO:0006338; GO:0016787			3.40.50.10810; Tandem AAA-ATPase domain; 1.;	"IPR031053; ALC1.;""IPR002464; DNA/RNA_helicase_DEAH_CS."";""IPR014001; Helicase_ATP-bd."";""IPR027417; P-loop_NTPase."";""IPR038718; SNF2-like_sf."";""IPR000330; SNF2_N."";"	"PTHR47157; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 1-LIKE; 1.;""PTHR47157:SF1; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 1-LIKE; 1."";"	PF00176; SNF2-rel_dom; 1.;	"PS00690; DEAH_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";"	SM00487; DEXDc; 1.;		7.0..192.0	186	220	20..185	100.0	89.25	84.55	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	480.0..683.0	204	971	496..675	100.0	88.24	21.01	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	4.413636364	186.0	0.845454545	3.413636363636364	9.76145211231867	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A6N1ASS5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/O75435_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A6N1ASS5_O75435_aligned.pse	1.912993	818
WP_013838039.1	Zorya	Zorya_TypeI	Isoptericola variabilis	GCF_000215105_NC_015588_Zorya_TypeI_1	GCF_000215105.1_NC_015588_00878	GCF_000215105.1_NC_015588_00881	1	202	F6FPD4	A0A355UP19	A0A2S9XB55	Q53G15	1.63e-6	1	0.169	169	123	0.0	63	211	833	1001	5.877e-6	138	unreviewed	Q53G15_HUMAN	DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 variant		Homo sapiens (Human)								ATP binding [GO:0005524]; helicase activity [GO:0004386]	ATP binding [GO:0005524]; helicase activity [GO:0004386]	GO:0004386; GO:0005524	cd18787; SF2_C_DEAD; 1.;	3.40.50.300:FF:001134; Probable ATP-dependent RNA helicase DDX27; 1.;	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR050079; DEAD_box_RNA_helicase.;""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";"	"PTHR47959; ATP-DEPENDENT RNA HELICASE RHLE-RELATED; 1.;""PTHR47959:SF22; RNA HELICASE; 1."";"	PF00271; Helicase_C; 1.;	PS51194; HELICASE_CTER; 1.;	SM00490; HELICc; 1.;		63.0..211.0	149	408	69..215	97.28	95.97	36.52	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	833.0..1001.0	169	1005	835..994	100.0	94.67	16.82	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	2.463235294	149.0	0.365196078	1.4632352941176472	5.230844309285601	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/F6FPD4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q53G15_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/F6FPD4_Q53G15_aligned.pse	2.164323	592
WP_100026124.1	Zorya	Zorya_TypeI	Fusobacterium pseudoperiodonticum	GCF_002763875_NZ_CP024704_Zorya_TypeI_1	GCF_002763875.1_NZ_CP024704_00838	GCF_002763875.1_NZ_CP024704_00841	1	202	A0A2D3PQH6	A0A101WRB2	A0A820PGE5	A0A1W1GSL6	3.91e-7	2	0.105	368	269	0.0	2	303	502	869	0.00006316	91	unreviewed	A0A1W1GSL6_HUMAN	DNA repair endonuclease XPF	ERCC4	Homo sapiens (Human)			ERCC4			DNA repair [GO:0006281]		DNA binding [GO:0003677]; endonuclease activity [GO:0004519]; DNA repair [GO:0006281]	DNA binding [GO:0003677]; endonuclease activity [GO:0004519]	GO:0003677; GO:0004519; GO:0006281					"PTHR10150; DNA REPAIR ENDONUCLEASE XPF; 1.;""PTHR10150:SF0; DNA REPAIR ENDONUCLEASE XPF; 1."";"					2.0..303.0	302	361							502.0..869.0	368	1162	806..969	39.02	17.39	31.67	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	3.218836565	302.0	0.836565097	2.218836565096953	4.199557878663743	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3PQH6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A1W1GSL6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3PQH6_A0A1W1GSL6_aligned.pse	7.129042	1324
WP_012123970.1	Zorya	Zorya_TypeI	Cronobacter sakazakii	GCF_018884145_NZ_CP049150_Zorya_TypeI_4,GCF_013425995_NZ_CP059045_Zorya_TypeI_5,GCF_018884085_NZ_CP049147_Zorya_TypeI_4	GCF_018884085.1_NZ_CP049147_03157,GCF_013425995.1_NZ_CP059045_03063,GCF_018884145.1_NZ_CP049150_03693	GCF_018884085.1_NZ_CP049147_03160,GCF_013425995.1_NZ_CP059045_03066,GCF_018884145.1_NZ_CP049150_03696	3	200	A7MEH1	A0A7S4UXI5	A0A422PF95	B4DS24	0.005319	1	0.126	476	301	0.0	100	444	603	1078	1.062e-8	219	unreviewed	B4DS24_HUMAN	RNA helicase (EC 3.6.4.13)		Homo sapiens (Human)								ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0004386; GO:0005524	cd18787; SF2_C_DEAD; 1.;	3.40.50.300:FF:000318; ATP-dependent RNA helicase DDX19B; 1.;	"6.10.250.2170; -; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2."";"	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";"	NP_001307451.1; NM_001320522.1.;	100.0..444.0	345	447	274..442	100.0	48.99	77.18	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	603.0..1078.0	476	1080	596..779	96.2	37.18	44.07	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	2.416107383	345.0	0.771812081	1.4161073825503356	7.97387548325455	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A7MEH1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4DS24_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A7MEH1_B4DS24_aligned.pse	3.503304	1484
WP_193003859.1	Zorya	Zorya_TypeII	Aeromonas simiae	GCF_014892695_NZ_CP040449_Zorya_TypeII_4	GCF_014892695.1_NZ_CP040449_01301	GCF_014892695.1_NZ_CP040449_01304	1	202	A0A5J6WTB4	A0A1T4LJB9	W7QDG2	Q7YEG3	0.5051	1	0.137	280	232	0.0	331	600	17	296	0.1697	26	unreviewed	Q7YEG3_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..600.0	270	603	422..602	98.9	66.3	44.78	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	17.0..296.0	280	581							0.963515755	270.0	0.464716007	0.036484245439469265	0.7703181576823241	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A5J6WTB4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q7YEG3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A5J6WTB4_Q7YEG3_aligned.pse	67.141777	2508
WP_061090663.1	Zorya	Zorya_TypeI	Escherichia marmotae	GCF_022592155_NZ_CP093239_Zorya_TypeI_2,GCF_013746655_NZ_CP056697_Zorya_TypeI_3	GCF_022592155.1_NZ_CP093239_01128,GCF_013746655.1_NZ_CP056697_00940	GCF_013746655.1_NZ_CP056697_00943,GCF_022592155.1_NZ_CP093239_01131	2	201	A0A370UZQ6	A0A7S4UXI5	A0A422PF95	Q9UMR2	0.005319	1	0.127	558	404	0.0	11	474	515	1072	1.096e-9	178	reviewed	DD19B_HUMAN	ATP-dependent RNA helicase DDX19B (EC 3.6.4.13) (DEAD box RNA helicase DEAD5) (DEAD box protein 19B)	DDX19B DBP5 DDX19 TDBP	Homo sapiens (Human)			DDX19B	DBP5 DDX19 TDBP	UP000005640: Chromosome 16	mRNA export from nucleus [GO:0006406]; poly(A)+ mRNA export from nucleus [GO:0016973]	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; extracellular exosome [GO:0070062]; membrane [GO:0016020]; nuclear envelope [GO:0005635]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; extracellular exosome [GO:0070062]; membrane [GO:0016020]; nuclear envelope [GO:0005635]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; helicase activity [GO:0004386]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; mRNA export from nucleus [GO:0006406]; poly(A)+ mRNA export from nucleus [GO:0016973]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; helicase activity [GO:0004386]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]	GO:0003723; GO:0003724; GO:0003729; GO:0004386; GO:0005524; GO:0005634; GO:0005635; GO:0005643; GO:0005654; GO:0005737; GO:0006406; GO:0010494; GO:0016020; GO:0016887; GO:0016973; GO:0070062	cd18787; SF2_C_DEAD; 1.;	"3.40.50.300:FF:000318; ATP-dependent RNA helicase DDX19B; 1.;""3.40.50.300:FF:000357; ATP-dependent RNA helicase DDX19B; 1."";"	"6.10.250.2170; -; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2."";"	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";"	"NP_001014449.1; NM_001014449.3. [Q9UMR2-3];""NP_001014451.1; NM_001014451.3. [Q9UMR2-2]"";""NP_001244101.1; NM_001257172.2. [Q9UMR2-4]"";""NP_001244102.1; NM_001257173.2. [Q9UMR2-3]"";""NP_001244103.1; NM_001257174.2. [Q9UMR2-3]"";""NP_009173.1; NM_007242.7. [Q9UMR2-1]"";""XP_006721190.1; XM_006721127.2."";""XP_016878379.1; XM_017022890.1."";"	11.0..474.0	464	479	125..295	100.0	36.85	96.87	['Helicase ATP-binding']	['ECO:0000255|PROSITE-ProRule:PRU00541']	515.0..1072.0	558	1079	594..777	100.0	32.97	51.71	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	2.252609603	464.0	0.96868476	1.2526096033402925	8.960189445851649	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A370UZQ6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q9UMR2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A370UZQ6_Q9UMR2_aligned.pse	2.711363	712
